"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells"
"2568","VOC","1 ship: Berbices",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,150,"pees",NA,"baftas",NA,NA,NA,NA,"Bengal",NA,NA,NA,1021.5,NA,NA
"2569","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,150,"pees",NA,"baftas",NA,NA,NA,NA,"Bengal",NA,NA,NA,1021.525,NA,NA
"2570","VOC","1 ship: Schoteroog",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,150,"pees",NA,"baftas",NA,NA,NA,NA,"Bengal",NA,NA,NA,1021.5,NA,NA
"2571","VOC","1 ship: Rijnestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,150,"pees",NA,"baftas",NA,NA,NA,NA,"Bengal",NA,NA,NA,1021.5,NA,NA
"2572","VOC","1 ship: Grimmestein",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,150,"pees",NA,"baftas",NA,NA,NA,NA,"Bengal",NA,NA,NA,911.725,NA,NA
"2573","VOC","1 ship: Zandenburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,150,"pees",NA,"baftas",NA,NA,NA,NA,"Bengal",NA,NA,NA,911.75,NA,NA
"2574","VOC","1 ship: Noordbeek",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,320,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,2709.05,NA,NA
"2575","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1205.15,NA,NA
"2576","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1329.95,NA,NA
"2577","VOC","1 ship: Oosterstein",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,80,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,602.575,NA,NA
"2578","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,80,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,727.375,NA,NA
"2579","VOC","1 ship: Standvastigheid",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,602.575,NA,NA
"2580","VOC","1 ship: Huis te Hemert",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,80,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,727.375,NA,NA
"2581","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,240,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1793.65,NA,NA
"2582","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1138.025,NA,NA
"2583","VOC","1 ship: Schonewal",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,80,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,662.225,NA,NA
"2584","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1200.175,NA,NA
"2585","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1293.35,NA,NA
"2586","VOC","1 ship: Samson",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Hoorn","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1216.475,NA,NA
"2587","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,80,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,600.075,NA,NA
"2588","VOC","1 ship: Popkensburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,240,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,2308.125,NA,NA
"2589","VOC","1 ship: Herstelde Leeuw",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1728.65,NA,NA
"2590","VOC","1 ship: Westhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1538.75,NA,NA
"2591","VOC","1 ship: Schoteroog",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1665.35,NA,NA
"2592","VOC","1 ship: Ter Horst",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1791.95,NA,NA
"2593","VOC","1 ship: Beverwijk",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1665.35,NA,NA
"2594","VOC","1 ship: Korssloot",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1728.65,NA,NA
"2595","VOC","1 ship: Kokenge",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,240,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1884.45,NA,NA
"2596","VOC","1 ship: Grimmestein",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,320,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,2543.5,NA,NA
"2597","VOC","1 ship: Zandenburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,240,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1977.15,NA,NA
"2598","VOC","1 ship: Donau",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,80,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,597.225,NA,NA
"2599","VOC","1 ship: Standvastigheid",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,659.175,NA,NA
"2600","VOC","1 ship: Korsslot",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,80,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,628.15,NA,NA
"2601","VOC","1 ship: Oude Zijpe",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,160,"pees",NA,"bethilles",NA,NA,NA,NA,"Bengal",NA,NA,NA,1256.3,NA,NA
"2602","VOC","1 ship: Noordbeek",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,1090,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,12924.225,NA,NA
"2603","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,980,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,11612.95,NA,NA
"2604","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,1260,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,14017.575,NA,NA
"2605","VOC","1 ship: Arion",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,4114.6,NA,NA
"2606","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,970,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,11782.35,NA,NA
"2607","VOC","1 ship: Oosterstein",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,790,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9586.4,NA,NA
"2608","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,500,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,6025.65,NA,NA
"2609","VOC","1 ship: Standvastigheid",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,500,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,5478.65,NA,NA
"2610","VOC","1 ship: Limburg",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Hoorn","Netherlands",52.3679,4.9035,410,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,4740.4,NA,NA
"2611","VOC","1 ship: Huis te Hemert",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,780,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,8294.925,NA,NA
"2612","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.35,NA,NA
"2613","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.35,NA,NA
"2614","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.675,NA,NA
"2615","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.35,NA,NA
"2616","VOC","1 ship: Raadhuis van Enkhuizen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Thailand",8.4324,99.9599,80,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,878.975,NA,NA
"2617","VOC","1 ship: Raadhuis van Enkhuizen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Thailand",8.4324,99.9599,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,58.05,NA,NA
"2618","VOC","1 ship: Taxisboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.35,NA,NA
"2619","VOC","1 ship: Taxisboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.675,NA,NA
"2620","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,10,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,96.75,NA,NA
"2621","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,10,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,96.75,NA,NA
"2622","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,12,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,116.1,NA,NA
"2623","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,63,NA,NA
"2624","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,63,NA,NA
"2625","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,21,NA,NA
"2626","VOC","1 ship: Gelukkig Uur",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,21,NA,NA
"2627","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,21,NA,NA
"2628","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,58.05,NA,NA
"2629","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.35,NA,NA
"2630","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.35,NA,NA
"2631","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.35,NA,NA
"2632","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,58.05,NA,NA
"2633","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.35,NA,NA
"2634","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.675,NA,NA
"2635","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.675,NA,NA
"2636","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,5,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,52.5,NA,NA
"2637","VOC","1 ship: Ellemeet",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Mocha","Yemen",13.3203,43.2473,15,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,157.5,NA,NA
"2638","VOC","1 ship: 't Ghijn",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Mocha","Yemen",13.3203,43.2473,15,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,145.125,NA,NA
"2639","VOC","1 ship: Generale Vrede",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,1000,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,11881.125,NA,NA
"2640","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,1410,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,15848.525,NA,NA
"2641","VOC","1 ship: Amazone",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,420,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,5354.325,NA,NA
"2642","VOC","1 ship: Diemen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,680,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,8551.1,NA,NA
"2643","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,1140,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,12839.425,NA,NA
"2644","VOC","1 ship: Schonewal",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,350,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,4734.05,NA,NA
"2645","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,290,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,3813.85,NA,NA
"2646","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,760,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,8932.3,NA,NA
"2647","VOC","1 ship: Samson",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Hoorn","Netherlands",52.3679,4.9035,210,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,2994.275,NA,NA
"2648","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,440,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,5486.5,NA,NA
"2649","VOC","1 ship: Generale Vrede",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1060,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,14222.875,NA,NA
"2650","VOC","1 ship: Barneveld",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1340,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19334.475,NA,NA
"2651","VOC","1 ship: Berbices",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,660,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9100.35,NA,NA
"2652","VOC","1 ship: Grimmestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,750,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,11317.125,NA,NA
"2653","VOC","1 ship: Ellemeet",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Mocha","Yemen",13.3203,43.2473,15,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,143.25,NA,NA
"2654","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.55,NA,NA
"2655","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,38.2,NA,NA
"2656","VOC","1 ship: Doornik",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,964,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,12751.5,NA,NA
"2657","VOC","1 ship: Popkensburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,850,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,13196.25,NA,NA
"2658","VOC","1 ship: Herstelde Leeuw",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,1290,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,16683.675,NA,NA
"2659","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,740,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,12779.55,NA,NA
"2660","VOC","1 ship: Westhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,1260,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,18699.475,NA,NA
"2661","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,57.3,NA,NA
"2662","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,57.3,NA,NA
"2663","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,90,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,877.825,NA,NA
"2664","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.1,NA,NA
"2665","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.55,NA,NA
"2666","VOC","1 ship: Horstendaal",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,1020,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,13832.6,NA,NA
"2667","VOC","1 ship: Schoteroog",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,500,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,7666.75,NA,NA
