"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells","ID","orig_country","dest_country"
"1661","VOC","2 ships: Lier, Susanna",1715,NA,"Southeast coast of India",16.1905,81.1361,1715,"Jaffna","Sri Lanka",7.873,80.7717,100,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Mid-range",9,859.375,NA,NA,"VOC_1661","India","Sri Lanka"
"1662","VOC","1 ship: Vaderland Getrouw",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Mid-range",9,1800,NA,NA,"VOC_1662","India","Indonesia"
"1663","VOC","1 ship: Standvastigheid",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Mid-range",9,1800,NA,NA,"VOC_1663","India","Indonesia"
"1664","VOC","1 ship: Donau",1715,"Pulicat","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,800,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Mid-range",10,7264.525,NA,NA,"VOC_1664","India","Indonesia"
"1665","VOC","1 ship: Mijnden",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,1100,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Mid-range",10,9908.75,NA,NA,"VOC_1665","India","Sri Lanka"
"1666","VOC","vaartuig, diverse",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,80,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Expensive",12,890.875,NA,NA,"VOC_1666","India","Sri Lanka"
"1667","VOC","1 ship: Bentveld",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,500,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Mid-range",8,3863.1,NA,NA,"VOC_1667","Sri Lanka","Netherlands"
"1668","VOC","1 ship: Raadhuis van Enkuizen",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Mid-range",8,2317.875,NA,NA,"VOC_1668","Sri Lanka","Netherlands"
"1669","VOC","1 ship: Vaderland Getrouw",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,500,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Mid-range",8,3863.1,NA,NA,"VOC_1669","Sri Lanka","Netherlands"
"1670","VOC","1 ship: Rijnestein",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Mid-range",8,1545.25,NA,NA,"VOC_1670","Sri Lanka","Netherlands"
"1671","VOC","1 ship: Edam",1712,"Thoothukudi","Sri Lanka",7.873,80.7717,1712,NA,"Malabar, Southwest coast of India",10,76.25,4,"pak",NA,"salempuris",NA,NA,"bleached",NA,NA,"fijn (fine)","Expensive",846,3381.375,NA,NA,"VOC_1671","Sri Lanka","India"
"1672","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",11,21.9,NA,NA,"VOC_1672","Indonesia","Indonesia"
"1673","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",11,32.85,NA,NA,"VOC_1673","Indonesia","Indonesia"
"1674","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",11,21.9,NA,NA,"VOC_1674","Indonesia","Indonesia"
"1675","VOC","1 ship: Wateringen",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,200,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Inexpensive",1,0.55,NA,NA,"VOC_1675","Bangladesh","Sri Lanka"
"1676","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Mid-range",5,731.85,NA,NA,"VOC_1676","Sri Lanka","Netherlands"
"1677","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Mid-range",8,724.7,NA,NA,"VOC_1677","Sri Lanka","Netherlands"
"1678","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",12,35.175,NA,NA,"VOC_1678","Indonesia","Indonesia"
"1679","VOC","1 ship: Zanderhoef",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"Thailand",8.4324,99.9599,20,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",12,234.5,NA,NA,"VOC_1679","Indonesia","Thailand"
"1680","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,5,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",12,58.625,NA,NA,"VOC_1680","Indonesia","Indonesia"
"1681","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,5,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",12,58.625,NA,NA,"VOC_1681","Indonesia","Indonesia"
"1682","VOC","1 ship: Huis ter Leede",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,5,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",12,58.625,NA,NA,"VOC_1682","Indonesia","Indonesia"
"1683","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,4,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",11,42.4,NA,NA,"VOC_1683","Indonesia","Indonesia"
"1684","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",12,35.175,NA,NA,"VOC_1684","Indonesia","Indonesia"
"1685","VOC","2 ships: Jordaan, Bombardeerder",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,4,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",14,53.8,NA,NA,"VOC_1685","Indonesia","Indonesia"
"1686","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"sanen",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",11,21.9,NA,NA,"VOC_1686","Indonesia","Indonesia"
"1687","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,11,"pak",NA,"sestienes",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",1165,12814.45,NA,NA,"VOC_1687","India","Indonesia"
"1688","VOC","1 ship: Wijnendaal",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,300,"pees",NA,"sollogesjes",NA,NA,NA,NA,NA,"fijn (fine)","Mid-range",8,2197.825,NA,NA,"VOC_1688","Bangladesh","Sri Lanka"
"1689","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,"sollogesjes",NA,NA,NA,NA,NA,"fijn (fine)","Mid-range",8,748.425,NA,NA,"VOC_1689","Sri Lanka","Netherlands"
"1690","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,100,"pees",NA,"sollogesjes",NA,NA,NA,NA,NA,"fijn (fine)","Mid-range",8,724.7,NA,NA,"VOC_1690","Sri Lanka","Netherlands"
"1691","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,100,"pees",NA,"sollogesjes",NA,NA,NA,NA,NA,"fijn (fine)","Mid-range",8,724.7,NA,NA,"VOC_1691","Sri Lanka","Netherlands"
"1692","VOC","1 ship: Lokhorst",1714,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,1714,"Galle","Sri Lanka",7.873,80.7717,700,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",27,18748.975,NA,NA,"VOC_1692","India","Sri Lanka"
"1693","VOC","1 ship: Schellenberg",1714,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,1714,"Galle","Sri Lanka",7.873,80.7717,750,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",25,18176.075,NA,NA,"VOC_1693","India","Sri Lanka"
"1694","VOC","1 ship: Wassenaar",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",27,7815.625,NA,NA,"VOC_1694","Sri Lanka","Netherlands"
"1695","VOC","1 ship: Bentveld",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,350,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",26,9001.425,NA,NA,"VOC_1695","Sri Lanka","Netherlands"
"1696","VOC","1 ship: Lokhorst",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Zeeland","Netherlands",52.3679,4.9035,250,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",26,6285.6,NA,NA,"VOC_1696","Sri Lanka","Netherlands"
"1697","VOC","1 ship: Schellenberg",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Zeeland","Netherlands",52.3679,4.9035,250,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",25,6006.775,NA,NA,"VOC_1697","Sri Lanka","Netherlands"
"1698","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,15,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,"fijn (fine)","Expensive",27,400.875,NA,NA,"VOC_1698","Indonesia","Indonesia"
"1699","VOC","3 ships: Huis te Rozenburg, Haak, Taxisboom",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,50,"rol",NA,"sail cloth",NA,NA,NA,NA,"Bengal","gemeen (common)","Expensive",25,1250,NA,NA,"VOC_1699","Bangladesh","Indonesia"
"1700","VOC","3 ships: Arendsduin, Veenhuizen, Oegstgeest",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"rol",NA,"sail cloth",NA,NA,NA,NA,"Bengal","gemeen (common)","Expensive",28,2758.75,NA,NA,"VOC_1700","Bangladesh","Indonesia"
"1701","VOC","3 ships: Schonewal, Noorderkwartier, Naters",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,40,"rol",NA,"sail cloth",NA,NA,NA,NA,"Bengal","gemeen (common)","Inexpensive",1,1,NA,NA,"VOC_1701","Bangladesh","Indonesia"
"1702","VOC","1 ship: Ham",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,75,"rol",NA,"sail cloth",NA,NA,NA,NA,"Bengal","gemeen (common)","Expensive",26,1884.375,NA,NA,"VOC_1702","Bangladesh","Sri Lanka"
"1703","VOC","1 ship: Wateringen",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,50,"rol",NA,"sail cloth",NA,NA,NA,NA,"Bengal","gemeen (common)","Expensive",25,1250,NA,NA,"VOC_1703","Bangladesh","Sri Lanka"
"1704","VOC","1 ship: Wijnendaal",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,100,"rol",NA,"sail cloth",NA,NA,NA,NA,"Bengal","gemeen (common)","Expensive",15,1500,NA,NA,"VOC_1704","Bangladesh","Sri Lanka"
"1705","VOC","1 ship: Lokhorst",1714,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,1714,"Galle","Sri Lanka",7.873,80.7717,10,"rol",NA,"sail cloth",NA,NA,NA,NA,"Bengal","gemeen (common)","Expensive",26,253.375,NA,NA,"VOC_1705","India","Sri Lanka"
"1706","VOC","1 ship: Schellenberg",1714,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,1714,"Galle","Sri Lanka",7.873,80.7717,10,"rol",NA,"sail cloth",NA,NA,NA,NA,"Bengal","gemeen (common)","Expensive",26,253.375,NA,NA,"VOC_1706","India","Sri Lanka"
"1707","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,6.5,NA,NA,"VOC_1707","Indonesia","Indonesia"
"1708","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,9.75,NA,NA,"VOC_1708","Indonesia","Indonesia"
"1709","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,9.75,NA,NA,"VOC_1709","Indonesia","Indonesia"
"1710","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,3.25,NA,NA,"VOC_1710","Indonesia","Indonesia"
"1711","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,9.75,NA,NA,"VOC_1711","Indonesia","Indonesia"
"1712","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,6.5,NA,NA,"VOC_1712","Indonesia","Indonesia"
"1713","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,6.5,NA,NA,"VOC_1713","Indonesia","Indonesia"
"1714","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,6.5,NA,NA,"VOC_1714","Indonesia","Indonesia"
"1715","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,5,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,16.25,NA,NA,"VOC_1715","Indonesia","Indonesia"
"1716","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,4,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,13,NA,NA,"VOC_1716","Indonesia","Indonesia"
"1717","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,9.75,NA,NA,"VOC_1717","Indonesia","Indonesia"
"1718","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,3.25,NA,NA,"VOC_1718","Indonesia","Indonesia"
"1719","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,6.5,NA,NA,"VOC_1719","Indonesia","Indonesia"
"1720","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,6.5,NA,NA,"VOC_1720","Indonesia","Indonesia"
"1721","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,9.75,NA,NA,"VOC_1721","Indonesia","Indonesia"
"1722","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"salempuris",NA,NA,"bleached",NA,"Bengal","gemeen (common)","Mid-range",4,6.5,NA,NA,"VOC_1722","Indonesia","Indonesia"
"1723","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"stoffen",NA,NA,NA,NA,"China","gemeen (common)","Mid-range",6,6,NA,NA,"VOC_1723","Indonesia","Indonesia"
"1724","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,400,"pees",NA,"bethilles",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",6,2364.1,NA,NA,"VOC_1724","Indonesia","Indonesia"
"1725","VOC","1 ship: Jordaan",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,200,"pees",NA,"bethilles",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",6,1115,NA,NA,"VOC_1725","Indonesia","Indonesia"
"1726","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,178,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",96,17066.8,NA,NA,"VOC_1726","Indonesia","Netherlands"
"1727","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,600,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,5892.125,NA,NA,"VOC_1727","Indonesia","Netherlands"
"1728","VOC","1 ship: Arion",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,320,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,3195.675,NA,NA,"VOC_1728","Indonesia","Netherlands"
"1729","VOC","1 ship: Nieuwburg (Huis te)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Malabar, Southwest coast of India",10,76.25,80,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,769.125,NA,NA,"VOC_1729","Indonesia","India"
"1730","VOC","4 ships: Oudenaarde, Nieuwburg (Huis te), Schonewal, Naters",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,9.6,NA,NA,"VOC_1730","Indonesia","Bangladesh"
"1731","VOC","3 ships: Oudenaarde, Donau, Rijssel",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Surat","Northwest India",21.1702,72.831,1,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,9.675,NA,NA,"VOC_1731","Indonesia","India"
"1732","VOC","2 ships: Kasteel Batavia, Huis te Rozenburg",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Iran",27.1832,56.2666,2000,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,19120.8,NA,NA,"VOC_1732","Indonesia","Iran"
"1733","VOC","3 ships: Rijnestein, Bredenhof, Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Nagasaki","Japan",32.7502,129.8776,2,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,19.35,NA,NA,"VOC_1733","Indonesia","Japan"
"1734","VOC","1 ship: Oudenaarde",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,1,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,9.6,NA,NA,"VOC_1734","Indonesia","Malaysia"
"1735","VOC","2 ships: Veenhuizen, Eikelenburg",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,200,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,1952.8,NA,NA,"VOC_1735","Indonesia","Malaysia"
"1736","VOC","1 ship: Gelukkig Uur",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,240,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,2355.5,NA,NA,"VOC_1736","Indonesia","Indonesia"
"1737","VOC","1 ship: Flora",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,240,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,2262.05,NA,NA,"VOC_1737","Indonesia","Indonesia"
"1738","VOC","1 ship: Huis ter Duine",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,20,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,187.325,NA,NA,"VOC_1738","Indonesia","Indonesia"
"1739","VOC","1 ship: 't Ghijn",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,20,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,184.475,NA,NA,"VOC_1739","Indonesia","Indonesia"
"1740","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,800,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,7624.85,NA,NA,"VOC_1740","Indonesia","Indonesia"
"1741","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,80,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,764.675,NA,NA,"VOC_1741","Indonesia","Maluku"
"1742","VOC","1 ship: Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,240,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,2240.875,NA,NA,"VOC_1742","Indonesia","Maluku"
