"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","quant_ells","units_ells","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec"
"1649","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,20,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,271.75
"1650","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,4,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,56.6
"1651","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,6,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,83.25
"1652","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,42.45
"1653","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,27.75
"1654","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,1,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,14
"1655","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,4,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,55.5
"1656","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,1,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,13.45
"1657","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,40.35
"1658","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,26.9
"1659","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,91.5
"1660","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,91.5
"1661","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,45.75
"1662","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,40,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,610.75
"1663","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,40.35
"1664","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,40.35
"1665","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,26.9
"1666","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,26.9
"1667","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,13.45
"1668","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,26.9
"1669","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,91.5
"1670","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,30.5
"1671","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,30.5
"1672","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,91.5
"1673","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,30.5
"1674","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,46.2
"1675","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,4,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,61.6
"1676","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,4,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,61.6
"1677","VOC","1 ship: Huis ter Leede",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,5,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,77
"1678","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,45
"1679","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,30
"1680","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,1,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,15
"1681","VOC","1 ship: Huis ter Leede",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"Thailand",8.4324,99.9599,6,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,82.5
"1682","VOC","2 ships: Jordaan, Bombardeerder",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,40.35
"1683","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,5,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,68.75
"1684","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,5,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,68.75
"1685","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,41.25
"1686","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,41.25
"1687","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,6,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,82.5
"1688","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,27.5
"1689","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,27.5
"1690","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,27.5
"1691","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,82.5
"1692","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,13.75
"1693","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,82.5
"1694","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,27.5
"1695","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,20,"pees",NA,NA,NA,"chintz",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,275
"1696","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,8,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,80.2
"1697","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,90,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1993.9
"1698","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,420,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,8542.25
"1699","VOC","1 ship: Huis ter Boede",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,30,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,603.675
"1700","VOC","1 ship: Huis ter Leede",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,60,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1275.85
"1701","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,47.35
"1702","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,23.675
"1703","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,7102.675
"1704","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,26.275
"1705","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,47.35
"1706","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,52.55
"1707","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,NA,NA,"muris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,9.2
"1708","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,NA,NA,"muris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,27.75
"1709","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,NA,NA,"muris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,9.25
"1710","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,6,"pees",NA,NA,NA,"muris",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,55.5
"1711","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,1760,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,6771.825
"1712","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,748.325
"1713","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,832.55
"1714","VOC","1 ship: Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,766.25
"1715","VOC","3 ships: Charlois, Ouwerkerk, Abbekerk",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Nagasaki","Japan",32.7502,129.8776,800,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,3574.95
"1716","VOC","1 ship: Huis ter Boede",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,400,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1808.625
"1717","VOC","2 ships: Risdam, Sleewijk",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Nagasaki","Japan",32.7502,129.8776,600,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,2875.825
"1718","VOC","3 ships: Sleewijk, Suikermolen, Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,804.1
"1719","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,320,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1331.4
"1720","VOC","2 ships: Arion, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Nagasaki","Japan",32.7502,129.8776,600,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,2641.8
"1721","VOC","2 ships: Ijsselmonde, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ambon","Maluku, Indonesia",-3.6255,128.1054,600,"ps.",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,2410
"1722","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1378.65
"1723","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,1400,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,10681.3
"1724","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,100,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,871.025
"1725","VOC","1 ship: Ganzenhoef (fluitschip)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,200,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1831.2
"1726","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1810.85
"1727","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1786.7
"1728","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,80,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,917.525
"1729","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1810.85
"1730","VOC","1 ship: Samson",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Hoorn","Netherlands",52.3679,4.9035,80,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,917.525
"1731","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,80,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,893.325
"1732","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,9.475
"1733","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,18.95
"1734","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,18.95
"1735","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,28.425
"1736","VOC","1 ship: Ouwerkerk",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,100,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,871.025
"1737","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,9.475
